Category,Name,Photo,Score
KU8,Fajar,https://i.pravatar.cc/200?img=1,2
KU8,Ardana,https://raw.githubusercontent.com/axnort/test/main/133948511929818386.jpg,34
KU8,Kika,https://raw.githubusercontent.com/axnort/test/main/133948511929818386.jpg,4
KU12,vergie,https://raw.githubusercontent.com/axnort/test/main/133948511929818386.jpg,4
KU8,A,https://i.pravatar.cc/200?img=1,2
KU8,B,https://raw.githubusercontent.com/axnort/test/main/133948511929818386.jpg,34
KU8,C,https://raw.githubusercontent.com/axnort/test/main/133948511929818386.jpg,4
KU8,D,https://i.pravatar.cc/200?img=1,2
KU8,E,https://raw.githubusercontent.com/axnort/test/main/133948511929818386.jpg,34
KU8,F,https://raw.githubusercontent.com/axnort/test/main/133948511929818386.jpg,4
